SKU,name,Description,Brand
fe160f5c-74fd-4b1e-aca1-7115e25cd984,Russel Dann,Management,ExxonMobil
9246548e-bc52-4e9c-b08b-4a7eec3f93ef,Bethany Miller,Purchasing,Amazon.com
e05f7dc0-8de0-4526-b882-883f2e9ab14e,Sabina Addison,Human Resources,Telekom
71f45360-a4fa-408e-a608-4d296f638e39,Alexander King,Research and Development,Danone
35a32abf-5087-495d-977c-33a0fd43d360,Cecilia Ventura,Sales,Biolife Grup
bac6ede7-5e75-4bc7-97d7-4f0a947bf0c3,Carolyn Poulton,Finance,Carrefour
72354aa1-0285-48c6-b953-540b08370621,Julius Isaac,Purchasing,Comodo
e7c225f8-5159-47ff-9802-734a4912c2b9,Elijah Oliver,Research and Development,Apple Inc.
ff91baee-165d-4af8-86e7-c0c47c48d7b7,Mason Uttridge,Research and Development,Coca-Cola Company
986eb645-cc34-455d-8eae-a6b109d0c44a,Alexia White,IT,Global Print
d921f462-50b2-47cf-b01d-bc4c9506ca26,Blake Flack,IT,ExxonMobil
281f9d6a-c671-4de9-948d-bc9616b63cde,Peyton Wigley,Sales,Vodafone
0d37135b-ebc3-4aef-9386-d2f7bfe7832d,Boris Downing,Purchasing,Amazon.com
32a445b3-294f-4cf7-bf99-52c575be20c5,Lynn Woodcock,Human Resources,Boeing
687fa1a7-d05e-48ce-84ab-5c3930d453de,Carissa Fleming,Operations,Erickson
47644c90-4428-4222-94a4-f6ac8a833d83,Shannon Stone ,IT,Mars
9b988b74-4ae1-4d3d-b85c-e43270844cd7,Rose Radley,Sales,Leadertech Consulting
4021f1c5-1139-484c-bbab-478cf3e1b195,Rae Stewart,Human Resources,Global Print
9864b86c-6321-47d6-8276-9e912e767abe,Marina Mitchell,IT,Mars
b94dcaae-7f73-49f6-90bf-9e5ccb46ae69,Mayleen James,Finance,Biolife Grup
94c1e7f8-b208-4ea4-81f7-145a7d418490,Tess Tailor,Sales,Areon Impex
113548dc-7e1f-42d5-bde7-12d77d8c9554,Priscilla Walker,Management,Apple Inc.
1f30e12c-7aab-43cb-a73b-bc29b6a4d78d,Bree Scott,Finance,DynCorp
450b5c38-e89d-499f-9859-a9604e76695c,Ethan Rees,Accounting,AECOM
449eee89-db31-42bd-88c8-73d7dd26c1b1,Bryon Little,Finance,21st Century Fox
740ed666-40fe-4486-91cd-3e444caeffc6,Carl Bishop,Sales,21st Century Fox
57c3ac52-d6f9-4d62-9486-d7fa05c877d8,Josh Lindop,Purchasing,BuzzFeed
6bfd429d-9667-4103-8ef1-41bf0a8d9f2f,Audrey Stone,Sales,Danone
906367ad-5cce-4147-a299-1b6ba54e8d25,Julia Janes,Finance,Coca-Cola Company
f063e6a6-1906-4430-9ffb-05f5efc0df53,Jayden Taylor,Research and Development,ExxonMobil
77a4cd3b-c1e9-4bf9-b0c9-46c01dc34be2,Rosalyn Bryson,Accounting,ExxonMobil
b508fda8-4dcf-42e9-98b8-f13084fd11a9,Alice Plant,Operations,AECOM
5ae91786-a72e-47a4-ac0c-bead3bb2190d,Gabriel Waterhouse,Purchasing,Demaco
eea6ace5-6a83-4b66-ae58-2cf80a2049c4,Michelle Mcneill,Purchasing,Danone
56458505-fa92-46dc-afd1-e14161e46556,Christine Reading,Management,Carrefour
fadeb893-67b4-45af-ac4a-0b3faf154d07,Ramon Tobin,Research and Development,Leadertech Consulting
9e903fbd-c696-44a5-ba67-b50db5077651,Penelope Carter,Finance,Apple Inc.
f3faac88-e804-4b1e-a416-231afb3d9c3e,Boris Waterson,Human Resources,Comcast
6fc10086-20a3-4f56-b995-61449e749124,Elisabeth Oldfield,Human Resources,Boeing
aac1ec1e-0f41-419e-ad89-dc57436343d9,Abbey Attwood,Management,Telekom
36a0af10-8476-4bb5-beee-1bf858d11111,Mya Walker,Sales,Erickson
0834870e-fe0e-47d8-87dc-5f4c4e667b2a,Kieth Tindall,Management,CarMax
47bd4f14-0c4e-410b-bda3-a537ae52720a,Percy Devonport,Finance,Comcast
339cfac9-daaf-4185-8ff4-99407366b63d,Noah Rose,Sales,Erickson
9882ea86-89cb-4f2c-a26b-068f88678153,Harry Nanton,Sales,BuzzFeed
e217404a-d274-43cb-b755-e13b931a0a14,Marvin Snow,Accounting,Facebook
f53bb8ef-8074-47b2-8471-ec84697cb9d1,Olivia Rust,Human Resources,Apple Inc.
556f505a-8228-40c7-b257-1421ef997b7b,Doris Fulton,IT,Boeing
a92278d7-554c-48a9-9079-680651b5da4d,Bethany Buckley,Management,Boeing
1ba75f02-1e5e-46f6-8528-a6a1a1bf58aa,Irene Wigley,Research and Development,Telekom
55b38f3e-c0e8-49a9-9121-e76071aaca59,Mark Nash,Purchasing,Coca-Cola Company
4650c36d-7c50-4e04-bb4f-4e6587a25043,Jack Snow,Research and Development,Comodo
8d0d8ce6-2869-4afd-9481-a3adc07ae1a8,Lily Hamilton,IT,Erickson
91eb4af1-e632-40f6-a29c-bc6937bc17c0,Gloria Carpenter,Operations,CarMax
f8cb66cb-87b0-4288-82c9-30d49ef54e49,Melinda Durrant,Research and Development,Coca-Cola Company
0ee3778a-88af-4dcf-a750-7142b726038c,Makenzie Grady,Research and Development,ExxonMobil
d0888d73-a643-4edf-a154-1655c28c3150,Denis Mcgregor,Research and Development,Vodafone
46fc2650-8eaa-4947-b241-7f9cce11824c,Chester Hastings,Human Resources,Mars
d9fd260e-b8d8-4328-94a0-f8c67b51a687,Nicole Varley,IT,UPC
1790cbde-8df4-4a1d-9aba-1bdd38a89b24,Maribel Carson,Finance,Comodo
16e230d9-9060-4090-8c73-63347c57eae7,Remy Knight,Research and Development,Telekom
e31b5735-2ff2-431c-9f94-ee880544902b,Leilani Rixon,Finance,Global Print
aeec18c8-8923-4a71-b766-a03913c380da,Chad Ashley,Purchasing,Zepter
340fed0a-4d18-4ef0-bd2a-fcf5f579424b,Jasmine Vaughan,Accounting,Areon Impex
2320360c-22fa-4545-ae34-0a25c29b0923,Moira Umney,Research and Development,CarMax
763c1e67-6320-4e55-93ae-8c52feecd9ca,Jackeline Uttridge,Management,UPC
dff35df2-42c7-43d2-93d8-dd9243e63e54,Maxwell Walsh,Research and Development,Mars
7c783cb7-9bae-4b71-9fc4-98d8fe6e9b4b,Tony Weasley,Marketing,Vodafone
5b13f464-9522-4ae0-bdd5-db7f990ea9ba,Nick Quinton,Finance,Vodafone
e6f59722-6cdd-4bf6-80ce-cf4f6e23abb8,Carrie Speed,Research and Development,CarMax
f7d5c54e-48d7-480e-894d-a04f6f43bace,Margot Ashwell,Purchasing,Comcast
dd1be02d-21a3-46de-997f-3edc2df4102b,Bree Faulkner,Research and Development,Demaco
e8bdf992-3660-4e46-9630-34a40c1703ef,Russel Edwards,Accounting,Danone
a15e17c2-47e3-4ec3-8c3c-f754e8b91f4e,Chad Nash,Human Resources,It Smart Group
32ab24fb-b663-4a27-8489-1b29f1db7749,Marina Rothwell,Human Resources,Telekom
91534651-2555-44e1-8433-646f1d800562,Kate Adams,IT,ENEL
c25316e1-e36f-4fb1-ad9d-57cb4d828d16,Nicholas Benfield,Management,Apple Inc.
4bab4ef4-2cd8-48b3-b955-63f41614bcbd,Erick Horton,Accounting,ExxonMobil
d781988e-e10b-4b23-843c-4913f6bc1590,Leroy Stanton,IT,Danone
80a3c59d-70ae-48b5-bdb1-d041be5038fe,Tony Simpson,Research and Development,BuzzFeed
dc66e5d7-ea3f-40b1-b407-b653575a790f,Matt Cann,Sales,Biolife Grup
197b4598-d71d-48e7-a29f-9ae63091295f,Kurt Nobbs,Management,Team Guard SRL
c39b3cce-fb9e-434f-bab9-600377d5b9a2,Lindsay Wilson,Accounting,Carrefour
a54d5d39-6c50-44cf-ba3b-d1f635d52b9d,Mya Widdows,Marketing,Carrefour
2d54fbc9-0b11-4329-be6b-fe80bd05d965,Peter Farrow,Operations,UPC
c587f9d3-e83f-4421-98ca-9f3ad462d497,Johnny Phillips,Marketing,Boeing
76662e0b-4ed8-46f1-805a-90457c0ac5c7,Allison Murphy,Sales,Comcast
2df81f83-793b-4bd5-be61-17465b27b19e,Zoe Vallins,Sales,Danone
c7097c58-8c80-4c2f-9d98-f0b4b1a67e69,Phillip Higgs,Human Resources,DynCorp
aedc2959-b83a-4e37-b2df-e241b7dd388f,Kieth Redwood,Operations,Erickson
e21976a2-a6c5-4c91-a200-04522220d7f3,Maxwell Gibson,Sales,Erickson
bd372ad7-02d3-4c53-bf32-6cd24de7ab83,Emmanuelle Hall,Human Resources,UPC
2adf740f-ec44-49cd-9fb8-c9895d41304a,Percy Owen,Operations,Danone
da29c126-853f-49af-bb48-21fe9badf122,Abdul Donnelly,Purchasing,Demaco
a87365e2-f717-4334-bf47-8a5ddb2a1c39,Boris Silva,Purchasing,Boeing
e24fb703-68bf-41dc-a6c7-367b9440865d,Josh Hobson,IT,Facebook
11b37595-7eeb-4d1a-a8e4-28c7e3040bda,Javier Tailor,Research and Development,Mars
f53acd18-4026-46c2-a587-979ff1bad5b8,Henry Mcleod,Accounting,Mars
1a881504-e33b-47b9-847e-07bba758f5e3,Daria Parker,Human Resources,Vodafone
0fbb8764-e6d6-4e5c-9050-68d0ddb1f722,Phillip Mcguire,Marketing,Erickson
30df49b3-9079-4904-a833-7dfe5aa64897,Peter Gilmour,Finance,Leadertech Consulting
8a576d78-5c67-47e0-ba80-c3b9067a68e6,Sabrina Becker,Research and Development,ENEL
4f59591d-aec2-4266-8f9e-176cf67b2498,Bart Kirby,Operations,Apple Inc.
3d367e25-45a0-4d30-b4b0-af58bb47cc88,Chuck Furnell,Sales,21st Century Fox
cd6a35de-9cfd-4d66-9f74-f9a8c6835ab5,Noemi Campbell,Human Resources,CarMax
1fe659cf-d62d-41c3-85a1-5462a408030f,Julia Radcliffe,Research and Development,Zepter
7ee01b29-bd3c-4fa7-a214-9747ab4115bc,Skylar Sherwood,Management,Facebook
71c0975a-451f-4d25-bd5d-ee3473270e80,Makenzie Ralph,Human Resources,Apple Inc.
a8740a6e-ab56-4653-a3d4-41e1981c2051,Danny Cameron,Finance,Coca-Cola Company
37ba26c9-1080-4d49-8bfe-80f405b00554,Daphne Redwood,Finance,ENEL
ce43bff4-daec-483e-be79-371b209fd7dd,Camellia Vinton,Research and Development,Amazon.com
3815a268-08c2-49e7-8996-295af3f0f22b,Jacob Kidd,Purchasing,Comodo
83313baf-cef8-4e01-af8f-881e17336e25,Javier Marshall,Marketing,Vodafone
bd9cf314-7052-49f2-a9be-88067647bd5c,Ada Benfield,Research and Development,Facebook
9691e3c7-7c8c-46d7-b086-25c3c7cc2b2a,Norah Rowan,Accounting,ENEL
8be661b1-97d4-4045-8856-e6dc907281d3,Mike Carpenter,Human Resources,Metro Cash&Carry
ea5e01d7-2278-45a1-859d-9b623d73b1b2,Denis Foxley,Management,Leadertech Consulting
15c09b81-0793-4a42-b231-8370a5b8f317,Jazmin Hooper,Accounting,Coca-Cola Company
b3676b21-6b5a-476c-b0aa-aa72e7f00c87,Sebastian Silva,Human Resources,CarMax
efda0389-b10f-4086-ae1d-86af3ace00c5,Javier Villiger,Sales,Danone
58606cb8-72d0-4a14-99b1-b9117ca916c1,Ivette Stevenson,Human Resources,ExxonMobil
f45c2bb3-f552-49fa-802a-301e516c4c75,Ryan Booth,Accounting,Vodafone
5f8b230c-4f1e-4fba-8958-fb28e1cec95c,Leroy Pearce,Operations,Facebook
b2f446cf-d5ec-427e-891d-e74b345c0640,Sebastian Furnell,IT,ENEL
7ce52529-b9f7-4dd8-aeae-840e8b79be01,Aiden Cattell,Research and Development,Metro Cash&Carry
3cb9db1f-860d-4cbe-a308-084a172ada33,Phillip Lane,Accounting,ExxonMobil
a56efef9-d61f-4759-9063-27645bd27142,Domenic Devonport,Marketing,Vodafone
4ab9f91e-5777-40c4-8742-4e994ec93d83,Scarlett Barclay,Operations,Vodafone
5c8d3e85-b8c0-4d78-8bf5-14eabdede672,Olivia Robinson,Human Resources,It Smart Group
0fa3ec63-8f85-4519-abff-e0189017a0c3,Johnathan Olson,Operations,UPC
98515318-7e31-4aad-acd4-5242eb818289,Wendy Slater,Management,Mars
83c00690-cf99-444c-986b-71c0954b1742,Marvin Todd,Research and Development,Erickson
bede0e02-a5c7-462a-8718-0bf79959600f,Noah Addley,IT,Facebook
198a220b-fb2c-4f90-92a9-cb83499d4aa7,Noah Goodman,Management,ExxonMobil
0504ef79-97eb-4a4c-afa5-693ad9ebbf83,Destiny Norton,Management,Global Print
5af87daa-1a06-4d97-ab9a-27afb0e3d333,Gloria Mcguire,IT,Comcast
8f7663af-ec47-4491-b983-d47a282f5481,Gil Lyon,Finance,Apple Inc.
fb3f5656-3f39-40d1-8a05-ff2cb3b6af8c,Oliver Shelton,Management,UPC
721547ff-63cb-4a3b-bcf3-4d1d72f685d3,Aeris Hobson,Human Resources,AECOM
9c36315c-0004-46a7-bfc3-dd51476033e2,Nicholas Alexander,Operations,Telekom
9ced941c-002b-44e0-afcf-aacb32dd675f,Josephine Jenkins,Sales,UPC
7bb99580-5aa1-419e-bcb1-4584e9c0262c,Luke Wood,Purchasing,Danone
7aed4106-2381-45ac-9998-125212529757,Leilani Dale,Accounting,Demaco
3ccb99f4-c0a9-40a4-9816-bd94de655f6c,Enoch Kaur,Human Resources,Danone
df499b98-48fa-4ec4-86f0-d5413de7c61e,Kirsten Upton,Research and Development,Coca-Cola Company
8577c8a0-260b-41b0-9934-a58bcd49eb40,Fred Rothwell,Research and Development,Coca-Cola Company
98b9fd29-97bb-4a51-ad1d-8432697e7a5e,Callie Allen,Purchasing,Global Print
0f80cf22-5479-4cc3-94e8-bdb17413fabf,Manuel Gray,Accounting,AECOM
2f4916ed-6627-4c6c-872f-4e9d71e08dbe,Bristol Willis,Human Resources,Boeing
b7b489e8-6a99-434c-a499-789ccb33cbe5,Denny Simmons,Sales,Amazon.com
dd07a130-c860-46c5-b741-b2734b97f005,Josh Brown,Accounting,ExxonMobil
9e023ca4-4a29-4d4a-a30a-d9a461478760,Harmony Jackson,Sales,Biolife Grup
37106687-0564-4892-aa94-6fd1e77a1bdf,Percy Pearce,Purchasing,ExxonMobil
226302cf-284c-4bf6-aef4-f24086088e2e,Eden Eddison,Marketing,Danone
5fabeb3e-c6ef-4554-b459-8cd78755e29b,Lucas Ward,Sales,CarMax
41d0c652-169d-42ae-bae8-8fcb889c4ce2,Cedrick Kennedy,Purchasing,Erickson
5fb6b210-b2cf-4419-87da-6b73360388b9,Joyce Bradley,Finance,AECOM
c988fecf-2769-4431-8e65-9c406fba69b7,Mabel Allington,Human Resources,Comodo
ac792e38-1640-4de4-9d8a-e9106afdd24a,Bob Uttridge,Research and Development,Comcast
cf655f0e-53ae-4681-8f81-702a3ea35633,Phillip Brock,Operations,Leadertech Consulting
a2fa0be0-fef2-4d33-8e7d-baea0d976e5a,Mary Oldfield,Operations,It Smart Group
2409381b-d330-4122-b582-e48bd38d2868,Carter Bristow,Accounting,Danone
e8f11963-78e7-4d00-a984-79c3b36300eb,Rufus Coates,Accounting,Danone
c1ba8d38-cd50-4fc7-9c25-090b722db2ae,Caleb Hancock,Operations,Erickson
ee96ab87-b010-4445-a8ab-06f66788384e,Jamie Woodcock,Marketing,Amazon.com
9323e336-adc5-4ca9-b8bb-99722761053e,Hayden Farrow,Management,Areon Impex
01635bc9-2052-4ed5-a43e-143c6a51aed2,Melania Edler,Accounting,It Smart Group
3cb85f17-f37c-456b-abc4-e2c652749925,Bart Vallins,Research and Development,ENEL
bef6d84d-a47f-420f-970f-8788337ebdc2,Alexa Olivier,Marketing,Facebook
487e8e71-5316-4656-9e9f-332051c76b89,Leroy Silva,Sales,Demaco
ea506c45-9929-4d97-9d24-477ae5b890c6,Tyler Parsons,Marketing,It Smart Group
f7781924-fcba-4378-90b9-ccf3fb523d19,Marvin Robertson,IT,Amazon.com
cdcb23ae-ec9e-405b-b92c-553c813ccd3b,Sienna Nanton,Accounting,Danone
c7cdd9b0-2891-4889-beea-06230261b648,Daria Ellis,Human Resources,Vodafone
35002e76-c4db-4ae2-abcc-2c00c06468a2,Amelia Clark,Purchasing,ExxonMobil
1b635c32-0fc7-4f84-9192-b4c53fd8ee91,Juliet Wheeler,Accounting,Vodafone
8f7e18c8-a446-4bb6-8ff7-518545e52367,Benjamin Penn,Research and Development,ENEL
8ad813de-74c1-48e6-9f6c-3a68cf689790,Martha Wren,Management,AECOM
2ca8366c-c72f-4fd4-b0d8-1d453cd9cebe,Daniel Dyson,Research and Development,It Smart Group
90921ea9-9876-44e6-9f9f-e82139e11020,Eduardo Bryson,Purchasing,Global Print
fa1d43bf-6a6a-49bb-9726-d0fb226c7c57,Sadie Boyle,Accounting,ExxonMobil
9d89ee35-a93a-4d38-aa51-b4557171f8ec,Zara Ashley,Accounting,CarMax
3a032a40-6e4d-48fb-b652-098fe32896b4,Samara Bayliss,Accounting,Amazon.com
ceeedd47-202a-4ca3-ac76-b6b9e3d2a67d,Tyson Ogilvy,Purchasing,It Smart Group
177280a0-11ee-41bb-a5a0-9a155c8a7416,Camden Dillon,Sales,UPC
633ca483-0d67-47cf-a2e1-849c6761e6c5,Wade Oatway,Finance,Comodo
55cb4ea0-942b-4925-9c94-ac6141f82e5c,Danny Devonport,Marketing,Mars
86b42c7c-cf0c-40ac-81d9-b3b0696cd8f1,Joseph Doherty,Purchasing,UPC
a4a72b2d-040d-40be-a67b-dd5bbe76e81b,Carl Wood,Management,Zepter
4c2807b0-fa3a-4709-833f-dfb05912867e,Rebecca Tyler,Finance,UPC
a828609b-a31e-4f8d-9f95-6f83290997fa,Chad Allen,Research and Development,Metro Cash&Carry
80ad34d2-9ee9-43e6-ad39-9fd41302b21d,Liv Gilmour,Purchasing,Amazon.com
1dd159d6-7417-4927-a1f4-1fa2c59fa2ac,Freya Bradshaw,Management,Mars
c325f2d1-9395-41ba-83db-9e37f03411ca,Marissa Mcneill,Sales,Metro Cash&Carry
22c3725f-3a76-4304-9073-95f37d004a03,Luna Ripley,Operations,ENEL
2e2c79bb-a604-44a9-a348-ca454f78c6b0,Scarlett Uttley,Purchasing,Leadertech Consulting
755381ef-db6c-4741-a219-e71980b30894,Lucas Ward,Accounting,Mars
c26c8f30-1b7d-4ac4-800c-b27297ad77ad,Destiny Osmond,Sales,UPC
d0b21987-0065-4f97-9e2d-d702f0fcba44,Selena Boyle,Purchasing,Zepter
2467d5b8-a6ae-43ff-b8dd-e5663022b9a3,Ron Ainsworth,IT,Biolife Grup
030889cf-2427-4886-adf2-1f42a247a0b5,Phillip Pierce,Operations,Leadertech Consulting
8e786cc6-9681-4d24-9d67-086ea3e01199,Elle Fisher,Accounting,Biolife Grup
1be5578c-b12f-4e6b-891e-943335acdbbb,Noah Mccall,Accounting,Global Print
ba094e84-91f6-40cf-8a56-5fec02427fb8,Ivette Robe,IT,Areon Impex
a80db364-ebe4-4706-8faa-9af7c5e410c0,Anthony Ring,Human Resources,BuzzFeed
4faae6cd-b756-409c-81e7-cd8598588ba2,Carmella Chappell,Sales,Carrefour
3f09b5a7-c023-43a2-afc4-f37b53e09370,Jayden Emerson,Accounting,Coca-Cola Company
c721070e-df01-4492-b742-58cf1a3c64be,Johnny Janes,Research and Development,CarMax
c3851d19-3dde-4ddd-872a-ba22c25e8d3c,Stella Lindsay,Marketing,ExxonMobil
59f2e0d2-9464-4326-b8b1-7f40dd5a9067,Naomi Addley,Sales,Comcast
5e4a1854-834c-4293-8f23-e507b50b0fb0,Ivy Lee,IT,Danone
e7bfcee7-9b64-4ff8-a339-11c89db918b2,Rocco Whatson,IT,Global Print
eefa7b9b-0b09-4652-b669-01ef43cca3eb,Maribel May,Management,AECOM
75fcca26-d8f3-4d51-bb3c-7c1fadb8e1d7,Faith Chapman,Accounting,Erickson
9d7ff64a-8bff-4e97-a79b-04aa0cc8a404,Roger Gilmour,IT,Danone
3e9ead52-0fd3-41dc-a65b-c73a9aaddd8f,Irene Bailey,Accounting,Global Print
81b6d134-0495-4dc1-9877-fdbf461f0817,Alessandra Higgs,Accounting,Team Guard SRL
f6657726-379a-4d89-8ad5-03221acbedc6,Owen Clark,Management,ENEL
fc07f55d-74ac-4cca-8305-5f3e627f3096,Shannon Paterson,IT,BuzzFeed
d835f036-2feb-4da5-b87c-2bb44e09cd15,Chester Roscoe,Operations,Comcast
6a790594-4a45-49c0-88c3-3d345d885774,Nancy Strong,Accounting,Apple Inc.
5fee224c-94ba-43d0-8b91-850b5cfe4afe,Destiny Mitchell,Operations,Leadertech Consulting
f839f680-1875-4b44-a0a3-c935c55b28d6,Percy Ranks,Accounting,Biolife Grup
c9ec2690-6dd9-466b-8baf-6bfa2f52ddab,Kieth Ranks,Marketing,Carrefour
5a7ce80b-1547-4225-bf79-8d7f72ab37bd,Benjamin Hamilton,Purchasing,It Smart Group
25d8917d-e960-4886-a180-0da5fd31a303,Luke Gordon,Sales,BuzzFeed
88c9a66e-829c-44b2-ae19-3c054225f0c9,Javier Ross,Purchasing,Carrefour
f5cf43e6-a943-4afb-99af-2a5db5b9b596,Johnny Corbett,Purchasing,Apple Inc.
65912c46-b676-40c9-924b-5b2e787b835c,Caitlyn Graves,Sales,ExxonMobil
de9d3ba4-2c4e-48a1-8c8e-10b1e0e3d221,David Lee,Purchasing,Carrefour
5ba60964-0bfe-4b0d-b5ca-7308a52354be,Stephanie Shaw,Accounting,Biolife Grup
e6b4e3f9-b1e4-4b08-92da-a5fec0d0c658,Goldie Callan,Management,DynCorp
3e1b492f-8517-4763-a6b1-03723ce2bc5b,Leilani Little,IT,It Smart Group
bf292520-1498-4621-b6ba-772dfe8f150c,Elle Ellis,Management,BuzzFeed
c98b6091-e02d-4e09-bc30-84169f5f1d95,Jackeline Phillips,Sales,21st Century Fox
66086884-0c6b-45ff-967e-7084ad6f8880,Tania Robinson,Human Resources,Carrefour
7f446de4-6844-40c0-95ca-4c8b5f57ab91,Javier Palmer,IT,Telekom
3cb2014b-9b0a-4d9d-a269-48ce887d1ad2,Ryan Lakey,Accounting,AECOM
c9a5ba1b-352f-4f2a-9a3f-1145aa304e6b,Lucas Dale,Human Resources,Areon Impex
1db9df16-7595-4211-a48b-4cf26c90da94,Luke Rosenbloom,IT,Global Print
c9caa335-23b2-4f78-8bc1-13b1d81f68c0,Kurt Dallas,Marketing,Demaco
84ae1655-3174-4282-a5f5-880f960ee9f5,Russel Potts,Human Resources,UPC
f4b740a2-71f8-4398-ae8b-06bf7093c1ad,Henry Knight,Human Resources,Metro Cash&Carry
24f61776-0560-4e20-bfac-13d70145692f,Rosie Robinson,Purchasing,AECOM
928dcf6d-7ec3-4dcb-b919-175ed0efcca4,Jennifer Thomson,Research and Development,ExxonMobil
84b579f7-3246-4bab-a3d2-0f2ad64309c9,Charlize Spencer,Research and Development,ENEL
e5ec0bef-0fe2-495a-95a4-6ea2ec13dabc,Rocco Emmett,Finance,Coca-Cola Company
228db2c9-7a22-4c8e-94ef-5fb2a5d8a660,Sebastian Ashley,Marketing,Erickson
1c25d6ac-88e7-4c7a-a190-96194d1f8eda,Emerald Martin,Finance,Erickson
9ce3f101-b0c4-4457-b25c-10308a46d85a,Adelaide Owen,Research and Development,Facebook
aa9f5ceb-0aaa-470a-b40f-073881528e4b,Denis Pearce,Purchasing,Comcast
9db55f31-4cc0-4292-ac34-1618d06c7e6b,Anthony Kirby,Management,UPC
866206c9-1cf4-4ad9-91db-ae4ef9887fdf,Melody Wilkinson,Research and Development,ExxonMobil
1ec4ed46-6768-4472-9ccd-797c3b1d45cf,Sage Fox,Human Resources,ExxonMobil
be6a17d2-ff67-4d63-a318-cc4d619d6d82,Rihanna Bradshaw,Sales,Apple Inc.
62ef78df-6aff-4ada-aa3d-8fc2576277fa,Carolyn Radcliffe,Operations,ExxonMobil
29c15c0f-9060-4315-aa2b-b42e084b547a,Margaret Page ,Marketing,21st Century Fox
3baa3b72-aac8-4266-a7bb-fbf54d0cd00b,Quinn Egerton,Operations,Global Print
7a66b46a-2f99-4d2a-9ced-5277ee1e5aae,Chester Hamilton,IT,Carrefour
4aaa3ae2-bc99-4952-918f-211021a332eb,Erick Price,Marketing,Areon Impex
f827324b-fbd8-4923-ba00-4880e28bead4,Marina Vinton,Purchasing,Telekom
2e4e7492-a86a-489e-8025-027bbee94aec,Alma Thatcher,Sales,Vodafone
ad1036af-1936-4cef-9654-2c86b7c6ec35,Maddison Olson,Operations,Carrefour
50a0601f-cb7c-4aec-9257-7d102a4a3bb4,Rita Lucas,Operations,Areon Impex
4561e278-aa68-4cf4-b324-c4fdc1021226,John Crawley,Finance,Danone
d9c510e8-a589-432f-9b73-c6e0fb95822c,Chester Locke,IT,Leadertech Consulting
17ec5a87-90e4-4133-b26b-9cd4f5ac5ff9,Jacob Sylvester,Operations,BuzzFeed
68bbcd7e-0d54-4ede-b6e1-289a4f893287,Chadwick Ianson,Operations,21st Century Fox
da15953d-27bb-448a-a18d-807c635779b6,Hazel Farrow,Management,AECOM
015bc9f0-3623-4871-b4c9-119eb2f7bbe3,Benny Flanders,Operations,AECOM
7168663f-48e3-4c0d-a717-ac8301133cb5,Zoe Hastings,Human Resources,BuzzFeed
9b5273ae-edd4-4f73-b542-c4e4f886d2da,Mason Yoman,Finance,ExxonMobil
8f7a092f-e693-4b6e-8b5b-b936083d5017,Ryan Crawley,Marketing,BuzzFeed
d7d868f4-29ad-45eb-876a-6384d192ca98,Luke Quinton,IT,Demaco
173079d5-1234-4de5-acef-b74733feb644,Cedrick Wilson,Management,UPC
106e2314-ff30-4f63-90e1-351fb5fd310c,Chester Foxley,Accounting,Leadertech Consulting
adde4ad6-1b85-4cf1-87fe-a805cc5b3d4a,Ilona Wright,Purchasing,Boeing
aa8863a4-dff1-4c5b-ab34-ac54c57cd93f,Callie Shields,IT,21st Century Fox
74fb1d9e-8c78-44d4-872f-89177c9ae5b2,William Mills,Sales,Metro Cash&Carry
7d87f4fc-71ff-4312-b1d8-a628b5db7b22,Alexia Foxley,Accounting,Danone
539136df-9f7a-481b-b9c1-8726f81f0764,Amelia Walton,Finance,Erickson
4667cf76-5c88-44b7-b8dd-c5b66ca6abc1,Abdul Maxwell,Sales,Vodafone
1e3762b0-7943-4aa4-a5d2-f0499c197eb1,Matthew Callan,Management,AECOM
1ed4a783-0a33-444f-a8aa-69d1b84b44ae,Emery Yard,Management,Leadertech Consulting
da08bbdc-fff0-4ec8-9e71-61d6028660f0,Ramon Richards,Accounting,ExxonMobil
90effa86-9309-4fcc-ad56-082ab62538e3,Rae West,Research and Development,Biolife Grup
d48ae34d-b693-458a-95f8-edfa4774644c,Lexi Griffiths,Human Resources,Metro Cash&Carry
969493b2-b835-46cd-94d4-73cb8783ccd9,Harvey Phillips,Sales,Comodo
72f0ca43-2e80-46e0-a192-9f4e0f597b88,Chloe Greenwood,Accounting,DynCorp
e26f0a98-5c94-4cda-b49a-75e1d60180b1,Penelope Miller,Human Resources,Vodafone
bf51c9a7-ab33-4528-83e9-8323349a2319,Gabriel Price,Research and Development,Comodo
540730d2-9be2-43fc-ae6e-70ea3fdc8a28,Marvin Ellwood,Marketing,It Smart Group
8b6347d1-18b6-4ec3-8563-9734fbf3b35c,Jocelyn Sloan,Marketing,Mars
32182e60-def1-42af-a56d-76de3a227d6e,John Noon,Finance,Mars
051e5a8a-96e6-427d-835e-8675c1c24f76,Aleksandra Fulton,Human Resources,Coca-Cola Company
2058a393-2bca-40c1-965b-af51472c7171,Johnny Wilson,IT,Zepter
0fd3730b-bdca-44c9-93cf-0d1811b955bb,Martin Morley,IT,Comodo
dc63a282-89a9-4ec7-af45-3af20631d8b1,Esmeralda Higgs,Human Resources,21st Century Fox
f5afd9af-3527-4253-acb0-f79cf740dde5,Jacob Fall,Operations,Boeing
1865e868-2fe7-4eca-8e91-13db6aa2d33b,Hailey Palmer,Sales,Demaco
